Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN558,SRR5385466,573.14235,Aztreonam,>16,16.0
KPN2038,SRR5387258,573.13864,Tetracycline,>8,16.0
KPN1687,SRR5386061,573.13590,Levofloxacin,>4,8.0
KPN1611,SRR5386120,573.13532,Nitrofurantoin,>64,128.0
KPN1707,SRR5386041,573.13610,Cefazolin,>16,32.0
KPN1280,SRR5386947,573.13259,Tobramycin,8,8.0
KPN928,SRR5385885,573.14500,Amikacin,<=8,8.0
KPN715,SRR5386599,573.14341,Nitrofurantoin,>64,128.0
KPN1928,SRR5387350,573.13780,Gentamicin,>8,16.0
KPN1097,SRR5385741,573.13103,Tetracycline,>8,8.0
KPN1248,SRR5386977,573.13228,Tobramycin,>8,16.0
KPN1869,SRR5387397,573.13732,Levofloxacin,<=1,4.0
3253,SAMN07525478,573.13021,Ampicillin/Sulbactam,8/4,8.0
KPN1384,SRR5386793,573.13334,Cefazolin,>16,32.0
KPN134,SRR5386448,573.13310,Nitrofurantoin,>64,128.0
KPN461,SRR5385536,573.14172,Ciprofloxacin,>2,4.0
KPN2100,SRR5387201,573.13921,Gentamicin,<=2,4.0
KPN1613,SRR5386118,573.13534,Cefoxitin,>16,8.0
KPN273,SRR5386331,573.14011,Tobramycin,<=2,2.0
KPN246,SRR5386356,573.13987,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1269,SRR5386958,573.13247,Levofloxacin,>4,8.0
KPN1871,SRR5387395,573.13735,Imipenem,<=1,1.0
KPN340,SRR5386267,573.14071,Levofloxacin,<=1,2.0
105,SAMN07525444,573.12863,Cefuroxime sodium,<=4,4.0
KPN275,SRR5386329,573.14013,Ciprofloxacin,<=0.5,1.0
KPN259,SRR5386344,573.13998,Piperacillin/Tazobactam,>64/4,64.0
3256,SAMN07525480,573.12953,Cefazolin,>32,64.0
KPN875,SRR5385933,573.14457,Cefepime,>16,8.0
KPN1207,SRR5385638,573.13198,Cefoxitin,8,16.0
KPN1535,SRR5386640,573.13466,Meropenem,<=1,1.0
KPN865,SRR5386467,573.14450,Ceftazidime,>16,16.0
KPN2054,SRR5387243,573.13879,Amikacin,16,32.0
KPN1933,SRR5387345,573.13785,Piperacillin/Tazobactam,>64/4,64.0
KPN923,SRR5385890,573.14495,Meropenem,<=1,1.0
KPN1668,SRR5386078,573.13574,Gentamicin,>8,16.0
KPN736,SRR5386579,573.14359,Ciprofloxacin,>2,4.0
KPN310,SRR5386295,573.14045,Cefoxitin,<=4,16.0
KPN2011,SRR5387282,573.13842,Meropenem,>8,8.0
KPN817,SRR5386508,573.14417,Ciprofloxacin,>2,8.0
KPN953,SRR5385861,573.14520,Meropenem,>8,16.0
KPN451,SRR5386163,573.14167,Levofloxacin,>4,8.0
KPN1913,SRR5387360,573.13770,Meropenem,>8,16.0
KPN1382,SRR5386795,573.13332,Cefuroxime sodium,>16,32.0
KPN722,SRR5386591,573.14348,Piperacillin/Tazobactam,>64/4,64.0
KPN372,SRR5386239,573.14095,Ceftazidime,>16,32.0
KPN1949,SRR5387332,573.13796,Levofloxacin,>4,8.0
KPN1372,SRR5386803,573.13326,Tobramycin,8,8.0
KPN1366,SRR5386809,573.13325,Imipenem,<=1,2.0
KPN1906,SRR5387363,573.13765,Tobramycin,>8,16.0
KPN1128,SRR5385713,573.13130,Cefuroxime sodium,>16,32.0
KPN1303,SRR5386938,573.13270,Cefazolin,>16,32.0
KPN921,SRR5385892,573.14493,Aztreonam,<=2,8.0
KPN921,SRR5385892,573.14493,Tobramycin,<=2,2.0
KPN1259,SRR5386968,573.13237,Cefuroxime sodium,>16,32.0
KPN1056,SRR5385775,573.13074,Ciprofloxacin,<=0.5,2.0
96,SAMN07525436,573.12928,Meropenem,<=0.125,0.125
KPN287,SRR5386317,573.14024,Tetracycline,<=2,8.0
KPN1594,SRR5386133,573.13518,Imipenem,8,4.0
KPN1105,SRR5385734,573.13109,Meropenem,>8,16.0
KPN2038,SRR5387258,573.13864,Levofloxacin,>4,8.0
KPN516,SRR5385502,573.14205,Tobramycin,>8,4.0
KPN1140,SRR5385703,573.13140,Cefazolin,>16,32.0
3229,SAMN07525465,573.12869,Cefepime,>16,8.0
KPN864,SRR5386468,573.14449,Ampicillin,>16,32.0
KPN402,SRR5386210,573.14123,Tobramycin,<=2,4.0
KPN1515,SRR5386658,573.13448,Gentamicin,<=2,4.0
KPN571,SRR5385456,573.14245,Tobramycin,>8,16.0
KPN745,SRR5386571,573.14366,Meropenem,<=1,1.0
KPN923,SRR5385890,573.14495,Cefepime,>16,2.0
KPN1513,SRR5386660,573.13446,Cefoxitin,>16,16.0
KPN768,SRR5386548,573.14383,Gentamicin,<=2,2.0
KPN849,SRR5386480,573.14439,Tobramycin,>8,16.0
3368,SAMN07525541,573.12899,Ampicillin,>16,32.0
3365,SAMN07525540,573.12880,Ceftriaxone,>32,64.0
KPN865,SRR5386467,573.14450,Gentamicin,<=2,4.0
KPN1280,SRR5386947,573.13259,Cefuroxime sodium,>16,32.0
KPN1348,SRR5386827,573.13308,Gentamicin,>8,16.0
KPN1256,SRR5386970,573.13235,Cefazolin,>16,32.0
KPN1740,SRR5385994,573.13639,Ceftazidime,16,8.0
KPN903,SRR5385908,573.14479,Meropenem,<=1,1.0
KPN844,SRR5386484,573.14438,Ampicillin,>16,32.0
3300,SAMN07525505,573.12896,Cefazolin,>32,32.0
KPN1456,SRR5386713,573.13397,Cefazolin,>16,32.0
KPN1366,SRR5386809,573.13325,Ampicillin,>16,32.0
KPN335,SRR5386272,573.14066,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1754,SRR5385983,573.13650,Ceftazidime,>16,32.0
3238,SAMN07525470,573.12893,Aztreonam,>16,32.0
KPN481,SRR5385519,573.14188,Levofloxacin,>4,8.0
KPN2061,SRR5387237,573.13885,Piperacillin/Tazobactam,16/4,64.0
KPN1403,SRR5386778,573.13347,Piperacillin/Tazobactam,>64/4,64.0
KPN1544,SRR5386633,573.13473,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN185,SRR5386409,573.13722,Tobramycin,<=2,2.0
KPN1373,SRR5386802,573.13327,Tetracycline,8,16.0
KPN538,SRR5385483,573.14221,Piperacillin/Tazobactam,>64/4,64.0
KPN903,SRR5385908,573.14479,Cefepime,4,8.0
KPN167,SRR5386422,573.13584,Cefoxitin,16,16.0
KPN700,SRR5387005,573.14328,Imipenem,<=1,1.0
KPN725,SRR5386588,573.14351,Tobramycin,<=2,2.0
KPN2078,SRR5387222,573.13900,Ceftriaxone,>32,64.0
KPN1850,SRR5387416,573.13713,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN403,SRR5386209,573.14124,Cefazolin,>16,32.0
KPN1717,SRR5386031,573.13620,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1618,SRR5386114,573.13537,Ciprofloxacin,>2,4.0
KPN2080,SRR5387220,573.13903,Tetracycline,8,8.0
KPN1143,SRR5385700,573.13142,Imipenem,<=1,1.0
KPN814,SRR5386511,573.14415,Ciprofloxacin,>2,4.0
KPN691,SRR5387014,573.14321,Tobramycin,>8,16.0
KPN1207,SRR5385638,573.13198,Imipenem,<=1,4.0
KPN144,SRR5386438,573.13391,Nitrofurantoin,>64,64.0
KPN1956,SRR5387325,573.13803,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1033,SRR5385796,573.13056,Amikacin,<=8,8.0
KPN1147,SRR5385696,573.13145,Levofloxacin,>4,8.0
3354,SAMN07525536,573.12945,Amikacin,<=4,8.0
KPN1015,SRR5385810,573.13042,Imipenem,>8,8.0
KPN162,SRR5386426,573.13546,Cefazolin,>16,32.0
KPN178,SRR5386416,573.13682,Cefuroxime sodium,>16,32.0
KPN1927,SRR5387351,573.13779,Tobramycin,8,8.0
KPN1243,SRR5386981,573.13224,Ceftriaxone,>32,64.0
KPN616,SRR5385415,573.14283,Cefuroxime sodium,>16,32.0
116,SAMN07525450,573.12927,Ampicillin/Sulbactam,8/4,8.0
KPN1219,SRR5385627,573.13209,Ceftriaxone,>32,64.0
53,SAMN07525407,573.12886,Ceftriaxone,<=0.5,4.0
KPN1431,SRR5386752,573.13373,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN713,SRR5386601,573.14339,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN564,SRR5385461,573.14240,Meropenem,>8,16.0
KPN1719,SRR5386029,573.13622,Aztreonam,>16,16.0
31,SAMN07525393,573.12963,Gentamicin,1,1.0
KPN1578,SRR5386148,573.13504,Levofloxacin,>4,8.0
KPN281,SRR5386323,573.14019,Gentamicin,>8,16.0
KPN187,SRR5386407,573.13743,Ampicillin,>16,32.0
KPN1866,SRR5387400,573.13729,Aztreonam,16,16.0
KPN1378,SRR5386798,573.13329,Ceftazidime,>16,32.0
KPN509,SRR5385509,573.14198,Aztreonam,16,16.0
KPN374,SRR5386237,573.14097,Ampicillin/Sulbactam,>16/8,32.0
KPN481,SRR5385519,573.14188,Aztreonam,4,32.0
64,SAMN07525414,573.12993,Ciprofloxacin,<=0.5,1.0
KPN126,SRR5386456,573.13248,Nitrofurantoin,>64,128.0
KPN1748,SRR5385988,573.13645,Aztreonam,>16,32.0
KPN621,SRR5385410,573.14288,Cefuroxime sodium,>16,32.0
KPN755,SRR5386560,573.14374,Ceftriaxone,>32,64.0
KPN1479,SRR5386702,573.13417,Aztreonam,>16,32.0
KPN1132,SRR5385710,573.13133,Cefuroxime sodium,>16,32.0
3277,SAMN07525492,573.12976,Imipenem,<=0.25,0.5
KPN1189,SRR5385656,573.13181,Amikacin,<=8,16.0
KPN1479,SRR5386702,573.13417,Imipenem,>8,4.0
KPN700,SRR5387005,573.14328,Levofloxacin,<=1,1.0
KPN1843,SRR5387423,573.13706,Cefuroxime sodium,>16,32.0
60,SAMN07525410,573.12922,Amikacin,<=4,2.0
1,SAMN07525376,573.12900,Ampicillin/Sulbactam,8/4,4.0
KPN553,SRR5385471,573.14231,Cefazolin,>16,64.0
KPN1511,SRR5386662,573.13444,Ampicillin/Sulbactam,>16/8,32.0
KPN409,SRR5386203,573.14130,Piperacillin/Tazobactam,>64/4,128.0
KPN216,SRR5386381,573.13959,Ceftriaxone,>32,64.0
KPN913,SRR5385899,573.14487,Cefoxitin,<=4,16.0
KPN1279,SRR5386948,573.13258,Ceftriaxone,>32,64.0
KPN1847,SRR5387419,573.13709,Imipenem,<=1,1.0
KPN1940,SRR5387339,573.13790,Tetracycline,8,4.0
KPN848,SRR5386481,573.14440,Levofloxacin,<=1,2.0
KPN1346,SRR5386829,573.13306,Ceftriaxone,>32,64.0
3303,SAMN07525507,573.12971,Aztreonam,>16,16.0
112,SAMN07525447,573.12917,Meropenem,<=0.125,0.125
KPN240,SRR5386359,573.13984,Cefoxitin,<=4,8.0
KPN1479,SRR5386702,573.13417,Amikacin,<=8,32.0
KPN931,SRR5385882,573.14503,Levofloxacin,>4,8.0
KPN995,SRR5385825,573.14548,Meropenem,<=1,1.0
KPN617,SRR5385414,573.14284,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN578,SRR5385449,573.14252,Ceftriaxone,>32,64.0
KPN741,SRR5386574,573.14363,Imipenem,<=1,1.0
KPN1027,SRR5385800,573.13052,Meropenem,>8,8.0
KPN669,SRR5387033,573.14303,Aztreonam,>16,32.0
KPN2040,SRR5387256,573.13866,Tetracycline,>8,16.0
KPN1358,SRR5386817,573.13317,Meropenem,<=1,1.0
KPN1546,SRR5386631,573.13475,Cefuroxime sodium,>16,32.0
KPN1195,SRR5385650,573.13187,Nitrofurantoin,>64,128.0
KPN1017,SRR5385809,573.13043,Imipenem,<=1,1.0
KPN154,SRR5386432,573.13479,Ampicillin/Sulbactam,>16/8,32.0
KPN772,SRR5386544,573.14386,Meropenem,<=1,1.0
KPN945,SRR5385868,573.14513,Ampicillin,>16,32.0
KPN1224,SRR5385623,573.13213,Tetracycline,4,8.0
KPN817,SRR5386508,573.14417,Gentamicin,>8,8.0
KPN1844,SRR5387422,573.13707,Piperacillin/Tazobactam,>64/4,64.0
KPN411,SRR5386202,573.14131,Levofloxacin,>4,8.0
KPN1735,SRR5385999,573.13635,Tetracycline,>8,4.0
KPN1578,SRR5386148,573.13504,Piperacillin/Tazobactam,16/4,32.0
KPN1249,SRR5386976,573.13229,Ampicillin,>16,32.0
KPN247,SRR5386355,573.13988,Levofloxacin,>4,8.0
KPN1280,SRR5386947,573.13259,Amikacin,<=8,8.0
23,SAMN07525387,573.12926,Amikacin,<=4,2.0
KPN520,SRR5385500,573.14206,Cefepime,<=1,16.0
KPN1307,SRR5386934,573.13272,Tobramycin,>8,8.0
KPN424,SRR5386189,573.14144,Ceftazidime,>16,32.0
KPN200,SRR5386395,573.13840,Piperacillin/Tazobactam,>64/4,128.0
KPN695,SRR5387010,573.14324,Ampicillin/Sulbactam,>16/8,32.0
KPN1953,SRR5387328,573.13801,Cefoxitin,16,8.0
KPN2158,SRR5387166,573.13950,Ceftazidime,>16,32.0
KPN892,SRR5385918,573.14471,Levofloxacin,>4,8.0
KPN160,SRR5386428,573.13530,Ampicillin/Sulbactam,>16/8,32.0
104,SAMN07525443,573.12935,Cefepime,<=0.5,1.0
KPN1719,SRR5386029,573.13622,Cefuroxime sodium,>16,32.0
KPN194,SRR5386401,573.13797,Cefuroxime sodium,>16,32.0
KPN1332,SRR5386843,573.13293,Ceftriaxone,>32,32.0
KPN350,SRR5386260,573.14077,Levofloxacin,>4,8.0
KPN1662,SRR5386084,573.13568,Gentamicin,>8,16.0
KPN925,SRR5385888,573.14497,Aztreonam,>16,32.0
KPN550,SRR5385473,573.14229,Imipenem,8,8.0
KPN2006,SRR5387287,573.13836,Cefuroxime sodium,>16,32.0
KPN590,SRR5385438,573.14262,Gentamicin,>8,16.0
KPN1275,SRR5386952,573.13254,Gentamicin,>8,16.0
KPN263,SRR5386340,573.14002,Gentamicin,>8,16.0
KPN1621,SRR5386113,573.13539,Meropenem,<=1,1.0
KPN560,SRR5385464,573.14237,Ceftazidime,>16,16.0
KPN2171,SRR5387155,573.13960,Levofloxacin,>4,8.0
KPN1654,SRR5386092,573.13563,Imipenem,4,8.0
KPN282,SRR5386322,573.14020,Amikacin,<=8,8.0
KPN443,SRR5386171,573.14160,Gentamicin,>8,16.0
KPN727,SRR5386587,573.14352,Meropenem,>8,4.0
KPN1151,SRR5385692,573.13149,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN822,SRR5386503,573.14421,Cefoxitin,<=4,16.0
KPN1381,SRR5386796,573.13331,Amikacin,<=8,8.0
KPN449,SRR5386165,573.14165,Cefazolin,>16,32.0
KPN1209,SRR5385636,573.13200,Ceftazidime,>16,32.0
KPN194,SRR5386401,573.13797,Aztreonam,>16,32.0
KPN866,SRR5386466,573.14451,Tetracycline,4,4.0
KPN482,SRR5385518,573.14189,Ampicillin,>16,64.0
44,SAMN07525401,573.12983,Nitrofurantoin,64,64.0
KPN178,SRR5386416,573.13682,Tetracycline,4,4.0
KPN1937,SRR5387342,573.13788,Imipenem,>8,8.0
KPN1184,SRR5385661,573.13176,Nitrofurantoin,>64,128.0
KPN249,SRR5386353,573.13990,Aztreonam,>16,32.0
KPN404,SRR5386208,573.14125,Cefazolin,>16,32.0
KPN952,SRR5385862,573.14518,Amikacin,<=8,8.0
KPN304,SRR5386301,573.14039,Ciprofloxacin,>2,4.0
KPN1080,SRR5385755,573.13092,Cefazolin,>16,32.0
KPN1429,SRR5386754,573.13370,Meropenem,<=1,1.0
KPN2109,SRR5387194,573.13927,Gentamicin,<=2,2.0
KPN1455,SRR5386714,573.13396,Piperacillin/Tazobactam,32/4,32.0
KPN1439,SRR5386744,573.13380,Ceftriaxone,>32,64.0
KPN1086,SRR5385750,573.13094,Ceftazidime,>16,32.0
KPN782,SRR5386537,573.14394,Ciprofloxacin,>2,4.0
KPN1711,SRR5386037,573.13614,Cefepime,<=1,8.0
KPN471,SRR5385526,573.14181,Ampicillin,>16,32.0
KPN916,SRR5385896,573.14490,Ceftriaxone,>32,64.0
KPN1514,SRR5386659,573.13447,Ceftriaxone,>32,64.0
24,SAMN07525388,573.13005,Ceftriaxone,<=0.5,2.0
KPN1776,SRR5385963,573.13670,Tobramycin,>8,16.0
KPN569,SRR5385457,573.14244,Ampicillin/Sulbactam,>16/8,32.0
KPN1508,SRR5386665,573.13442,Tobramycin,<=2,4.0
KPN1344,SRR5386831,573.13304,Tobramycin,>8,16.0
KPN1115,SRR5385726,573.13117,Gentamicin,>8,16.0
KPN161,SRR5386427,573.13538,Cefazolin,>16,32.0
KPN613,SRR5385418,573.14280,Piperacillin/Tazobactam,>64/4,128.0
108,SAMN07525446,573.12881,Levofloxacin,<=1,1.0
KPN718,SRR5386595,573.14344,Aztreonam,>16,16.0
91,SAMN07525432,573.12885,Tobramycin,1,1.0
KPN995,SRR5385825,573.14548,Aztreonam,>16,32.0
KPN1583,SRR5386144,573.13508,Tetracycline,>8,8.0
KPN629,SRR5385405,573.14292,Cefoxitin,>16,32.0
KPN623,SRR5385408,573.14290,Ciprofloxacin,>2,4.0
KPN2023,SRR5387271,573.13851,Amikacin,<=8,16.0
KPN2065,SRR5387233,573.13889,Cefoxitin,8,8.0
KPN1698,SRR5386049,573.13601,Ciprofloxacin,>2,4.0
KPN428,SRR5386185,573.14148,Cefazolin,>16,32.0
KPN250,SRR5386352,573.13991,Aztreonam,>16,32.0
KPN1315,SRR5386926,573.13278,Cefepime,<=1,8.0
KPN592,SRR5385436,573.14264,Cefepime,<=1,8.0
91,SAMN07525432,573.12885,Ciprofloxacin,<=0.5,0.5
76,SAMN07525421,573.12933,Amikacin,<=4,2.0
KPN1263,SRR5386964,573.13242,Tetracycline,>8,8.0
KPN1643,SRR5386102,573.13552,Tobramycin,8,16.0
KPN251,SRR5386351,573.13992,Ceftazidime,16,32.0
KPN2055,SRR5387242,573.13880,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3224,SAMN07525463,573.13010,Ampicillin/Sulbactam,>16/8,32.0
KPN877,SRR5385931,573.14459,Imipenem,<=1,1.0
KPN1685,SRR5386063,573.13588,Levofloxacin,>4,8.0
KPN1478,SRR5386692,573.13415,Gentamicin,<=2,2.0
KPN613,SRR5385418,573.14280,Cefepime,16,8.0
KPN712,SRR5386602,573.14338,Ampicillin,>16,32.0
KPN358,SRR5386254,573.14083,Ceftriaxone,>32,64.0
3316,SAMN07525518,573.12860,Tobramycin,>8,16.0
KPN400,SRR5386212,573.14121,Cefepime,>16,4.0
KPN1535,SRR5386640,573.13466,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN891,SRR5385919,573.14470,Aztreonam,>16,32.0
KPN2158,SRR5387166,573.13950,Tetracycline,>8,16.0
KPN256,SRR5386347,573.13995,Cefuroxime sodium,>16,16.0
KPN232,SRR5386367,573.13977,Ceftazidime,>16,32.0
KPN623,SRR5385408,573.14290,Gentamicin,>8,16.0
KPN1639,SRR5386104,573.13549,Aztreonam,<=2,8.0
KPN1550,SRR5386627,573.13480,Tetracycline,>8,4.0
KPN1160,SRR5385684,573.13156,Piperacillin/Tazobactam,>64/4,128.0
KPN1166,SRR5385678,573.13161,Ceftriaxone,>32,64.0
KPN1052,SRR5385777,573.13071,Ciprofloxacin,>2,4.0
KPN1165,SRR5385679,573.13160,Piperacillin/Tazobactam,>64/4,64.0
KPN424,SRR5386189,573.14144,Nitrofurantoin,>64,128.0
KPN409,SRR5386203,573.14130,Imipenem,<=1,1.0
KPN1739,SRR5385995,573.13638,Cefoxitin,<=4,16.0
KPN301,SRR5386304,573.14036,Cefazolin,>16,32.0
KPN977,SRR5385839,573.14536,Meropenem,<=1,1.0
KPN1030,SRR5385799,573.13053,Gentamicin,4,4.0
KPN1917,SRR5387358,573.13771,Amikacin,<=8,8.0
KPN2040,SRR5387256,573.13866,Ciprofloxacin,>2,4.0
51,SAMN07525406,573.12889,Ceftriaxone,<=0.5,4.0
KPN2163,SRR5387161,573.13954,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN252,SRR5386350,573.13993,Piperacillin/Tazobactam,>64/4,32.0
KPN327,SRR5386279,573.14060,Ceftriaxone,>32,64.0
KPN512,SRR5385506,573.14201,Ceftriaxone,32,4.0
KPN1323,SRR5386851,573.13284,Piperacillin/Tazobactam,8/4,16.0
35,SAMN07525396,573.12861,Ciprofloxacin,<=0.5,0.5
KPN1005,SRR5385818,573.13035,Nitrofurantoin,>64,128.0
KPN350,SRR5386260,573.14077,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1722,SRR5386026,573.13625,Cefuroxime sodium,>16,32.0
KPN1487,SRR5386684,573.13425,Gentamicin,<=2,4.0
KPN1588,SRR5386139,573.13513,Ceftazidime,>16,32.0
KPN1691,SRR5386057,573.13594,Imipenem,<=1,1.0
KPN1543,SRR5386634,573.13472,Tobramycin,8,16.0
KPN207,SRR5386389,573.13902,Ampicillin,>16,32.0
KPN555,SRR5385469,573.14233,Ciprofloxacin,>2,4.0
KPN729,SRR5386585,573.14353,Ampicillin/Sulbactam,>16/8,32.0
KPN1071,SRR5385762,573.13085,Cefoxitin,8,16.0
KPN2174,SRR5387152,573.13963,Ampicillin/Sulbactam,>16/8,32.0
KPN1960,SRR5387322,573.13805,Cefazolin,>16,32.0
KPN511,SRR5385507,573.14200,Ampicillin/Sulbactam,>16/8,32.0
KPN1143,SRR5385700,573.13142,Gentamicin,>8,16.0
KPN635,SRR5385401,573.14295,Ampicillin/Sulbactam,>16/8,32.0
KPN1860,SRR5387406,573.13723,Cefuroxime sodium,>16,32.0
KPN1350,SRR5386825,573.13311,Levofloxacin,>4,8.0
KPN1625,SRR5386110,573.13542,Cefepime,>16,32.0
KPN1342,SRR5386833,573.13303,Meropenem,>8,8.0
KPN1949,SRR5387332,573.13796,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1388,SRR5386789,573.13338,Gentamicin,>8,16.0
KPN1249,SRR5386976,573.13229,Amikacin,<=8,8.0
KPN1345,SRR5386830,573.13305,Amikacin,<=8,8.0
KPN1639,SRR5386104,573.13549,Ceftriaxone,<=2,16.0
KPN1740,SRR5385994,573.13639,Ciprofloxacin,<=0.5,1.0
KPN1609,SRR5386122,573.13529,Ceftriaxone,16,32.0
79,SAMN07525424,573.12912,Amikacin,<=4,2.0
KPN374,SRR5386237,573.14097,Ampicillin,>16,32.0
3256,SAMN07525480,573.12953,Cefepime,>16,8.0
KPN1975,SRR5387314,573.13811,Gentamicin,>8,16.0
KPN1729,SRR5386002,573.13631,Nitrofurantoin,>64,128.0
KPN1777,SRR5385962,573.13671,Ceftriaxone,>32,16.0
KPN1624,SRR5386111,573.13541,Ampicillin,>16,32.0
KPN1904,SRR5387144,573.13763,Gentamicin,<=2,2.0
KPN1980,SRR5387311,573.13814,Meropenem,<=1,1.0
KPN1332,SRR5386843,573.13293,Ampicillin/Sulbactam,>16/8,32.0
KPN1649,SRR5386097,573.13557,Cefoxitin,>16,16.0
KPN367,SRR5386245,573.14090,Ampicillin/Sulbactam,>16/8,32.0
KPN1521,SRR5386653,573.13454,Cefepime,<=1,8.0
KPN2029,SRR5387266,573.13856,Aztreonam,>16,32.0
KPN2011,SRR5387282,573.13842,Levofloxacin,>4,8.0
KPN863,SRR5386469,573.14448,Cefoxitin,16,16.0
KPN928,SRR5385885,573.14500,Gentamicin,>8,16.0
KPN1067,SRR5385766,573.13082,Ceftazidime,>16,32.0
KPN331,SRR5386275,573.14063,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1756,SRR5385981,573.13652,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1646,SRR5386100,573.13554,Cefoxitin,<=4,8.0
KPN594,SRR5385434,573.14266,Ceftazidime,>16,32.0
KPN1043,SRR5385786,573.13065,Gentamicin,4,4.0
3345,SAMN07525532,573.12867,Imipenem,8,8.0
KPN354,SRR5386258,573.14079,Ampicillin,>16,32.0
KPN1521,SRR5386653,573.13454,Aztreonam,>16,16.0
KPN1100,SRR5385738,573.13105,Ceftazidime,>16,32.0
KPN729,SRR5386585,573.14353,Ceftriaxone,>32,64.0
KPN128,SRR5386454,573.13266,Cefoxitin,8,8.0
KPN293,SRR5386311,573.14030,Ceftriaxone,>32,64.0
3215,SAMN07525460,573.12994,Tobramycin,>8,16.0
KPN1973,SRR5387316,573.13809,Piperacillin/Tazobactam,16/4,32.0
KPN1561,SRR5386618,573.13490,Tobramycin,>8,16.0
KPN1626,SRR5386109,573.13543,Cefuroxime sodium,>16,32.0
KPN1456,SRR5386713,573.13397,Cefoxitin,>16,16.0
KPN1165,SRR5385679,573.13160,Tobramycin,<=2,4.0
KPN384,SRR5386227,573.14107,Meropenem,<=1,1.0
KPN876,SRR5385932,573.14458,Cefuroxime sodium,>16,32.0
KPN2027,SRR5387268,573.13855,Imipenem,>8,16.0
KPN1882,SRR5387384,573.13746,Imipenem,>8,8.0
KPN2166,SRR5387159,573.13955,Ceftazidime,>16,32.0
79,SAMN07525424,573.12912,Tetracycline,<=1,2.0
3317,SAMN07525519,573.12909,Levofloxacin,>4,8.0
3354,SAMN07525536,573.12945,Meropenem,<=0.125,0.5
KPN376,SRR5386235,573.14099,Meropenem,<=1,1.0
KPN1127,SRR5385714,573.13129,Aztreonam,16,16.0
KPN724,SRR5386589,573.14350,Cefoxitin,16,16.0
KPN1664,SRR5386082,573.13570,Gentamicin,4,2.0
KPN2106,SRR5387196,573.13925,Ampicillin,>16,32.0
KPN1662,SRR5386084,573.13568,Meropenem,<=1,1.0
KPN1147,SRR5385696,573.13145,Ceftriaxone,>32,64.0
KPN1058,SRR5385773,573.13076,Ciprofloxacin,>2,4.0
KPN609,SRR5385422,573.14276,Meropenem,>8,2.0
KPN848,SRR5386481,573.14440,Cefoxitin,<=4,8.0
KPN1431,SRR5386752,573.13373,Tetracycline,>8,16.0
KPN1872,SRR5387394,573.13736,Tobramycin,<=2,2.0
KPN1751,SRR5385986,573.13647,Ciprofloxacin,>2,2.0
KPN380,SRR5386231,573.14103,Piperacillin/Tazobactam,8/4,32.0
KPN1717,SRR5386031,573.13620,Cefepime,>16,8.0
KPN1752,SRR5385985,573.13648,Ceftazidime,>16,32.0
KPN1441,SRR5386742,573.13383,Meropenem,<=1,1.0
80,SAMN07525425,573.12998,Imipenem,<=0.25,0.25
KPN1669,SRR5386077,573.13575,Levofloxacin,>4,8.0
KPN1975,SRR5387314,573.13811,Cefoxitin,>16,32.0
KPN1482,SRR5386689,573.13420,Gentamicin,>8,8.0
KPN1476,SRR5386694,573.13414,Meropenem,<=1,1.0
KPN336,SRR5386271,573.14067,Cefuroxime sodium,>16,32.0
KPN1208,SRR5385637,573.13199,Cefazolin,>16,16.0
KPN1950,SRR5387331,573.13798,Ampicillin/Sulbactam,>16/8,32.0
KPN622,SRR5385409,573.14289,Ampicillin,>16,32.0
KPN2041,SRR5387255,573.13867,Levofloxacin,>4,8.0
KPN857,SRR5386475,573.14445,Ceftazidime,16,32.0
KPN777,SRR5386541,573.14390,Cefepime,>16,16.0
KPN189,SRR5386405,573.13759,Imipenem,<=1,1.0
KPN406,SRR5386206,573.14127,Tobramycin,<=2,4.0
3272,SAMN07525488,573.12956,Tetracycline,>8,16.0
KPN1354,SRR5386821,573.13313,Imipenem,<=1,1.0
KPN740,SRR5386575,573.14362,Aztreonam,>16,32.0
KPN1830,SRR5385941,573.13695,Ceftazidime,>16,16.0
KPN735,SRR5386580,573.14358,Imipenem,<=1,1.0
KPN217,SRR5386380,573.13964,Cefoxitin,>16,16.0
KPN801,SRR5386521,573.14405,Ciprofloxacin,>2,4.0
KPN205,SRR5386391,573.13884,Amikacin,<=8,8.0
