Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN723,SRR5386590,573.14349,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1215,SRR5385631,573.13205,Cefepime,>16,32.0
KPN997,SRR5385824,573.14549,Cefoxitin,>16,16.0
KPN1709,SRR5386039,573.13612,Aztreonam,>16,32.0
KPN926,SRR5385887,573.14498,Gentamicin,4,4.0
KPN1055,SRR5385776,573.13073,Ceftriaxone,>32,64.0
KPN422,SRR5386191,573.14142,Piperacillin/Tazobactam,>64/4,64.0
KPN151,SRR5386433,573.13452,Ampicillin/Sulbactam,>16/8,32.0
KPN1341,SRR5386834,573.13302,Ampicillin,>16,32.0
3259,SAMN07525481,573.12911,Amikacin,<=4,4.0
KPN2034,SRR5387262,573.13860,Levofloxacin,>4,4.0
KPN1025,SRR5385802,573.13050,Cefuroxime sodium,>16,16.0
KPN1455,SRR5386714,573.13396,Aztreonam,>16,16.0
KPN1726,SRR5386005,573.13628,Ampicillin/Sulbactam,>16/8,32.0
KPN1401,SRR5386780,573.13346,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN297,SRR5386307,573.14033,Ampicillin,>16,32.0
KPN1968,SRR5387318,573.13807,Ampicillin/Sulbactam,>16/8,32.0
KPN419,SRR5386194,573.14139,Cefuroxime sodium,>16,32.0
116,SAMN07525450,573.12927,Cefuroxime sodium,<=4,4.0
KPN2046,SRR5387250,573.13872,Cefazolin,>16,32.0
KPN1604,SRR5386126,573.13525,Cefoxitin,>16,32.0
KPN721,SRR5386592,573.14347,Ampicillin/Sulbactam,>16/8,32.0
KPN431,SRR5386182,573.14150,Cefuroxime sodium,>16,16.0
KPN1913,SRR5387360,573.13770,Ceftriaxone,>32,64.0
KPN151,SRR5386433,573.13452,Gentamicin,>8,16.0
KPN1575,SRR5386151,573.13502,Imipenem,<=1,1.0
KPN597,SRR5385432,573.14268,Cefuroxime sodium,>16,32.0
KPN304,SRR5386301,573.14039,Cefepime,<=1,8.0
KPN942,SRR5385871,573.14510,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1557,SRR5386622,573.13485,Tetracycline,8,4.0
KPN1321,SRR5386853,573.13282,Cefazolin,>16,32.0
KPN1481,SRR5386690,573.13419,Aztreonam,>16,32.0
KPN252,SRR5386350,573.13993,Cefoxitin,>16,16.0
KPN1103,SRR5385736,573.13107,Ampicillin/Sulbactam,>16/8,32.0
KPN465,SRR5385532,573.14176,Ceftazidime,>16,32.0
KPN1857,SRR5387409,573.13720,Ceftazidime,16,16.0
KPN1077,SRR5385758,573.13089,Meropenem,<=1,1.0
KPN1569,SRR5386156,573.13497,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN394,SRR5386218,573.14116,Tobramycin,8,8.0
KPN145,SRR5386437,573.13399,Levofloxacin,>4,8.0
KPN126,SRR5386456,573.13248,Cefazolin,>16,32.0
KPN839,SRR5386488,573.14434,Tetracycline,4,4.0
3209,SAMN07525458,573.12895,Cefepime,<=0.5,2.0
KPN228,SRR5386370,573.13974,Meropenem,<=1,1.0
KPN1738,SRR5385996,573.13637,Cefazolin,>16,32.0
KPN854,SRR5386476,573.14444,Trimethoprim/Sulfamethoxazole,>2/38,4.0
75,SAMN07525420,573.12950,Cefazolin,<=1,4.0
KPN2024,SRR5387270,573.13853,Nitrofurantoin,32,32.0
KPN200,SRR5386395,573.13840,Tetracycline,<=2,4.0
KPN446,SRR5386168,573.14162,Cefuroxime sodium,>16,32.0
KPN626,SRR5385407,573.14291,Levofloxacin,>4,8.0
KPN1030,SRR5385799,573.13053,Ampicillin,>16,32.0
KPN2046,SRR5387250,573.13872,Piperacillin/Tazobactam,>64/4,128.0
KPN1988,SRR5387303,573.13821,Meropenem,<=1,2.0
KPN1870,SRR5387396,573.13734,Meropenem,<=1,1.0
KPN1728,SRR5386003,573.13630,Cefuroxime sodium,>16,32.0
KPN1474,SRR5386696,573.13412,Levofloxacin,>4,8.0
KPN1151,SRR5385692,573.13149,Tetracycline,>8,16.0
KPN1068,SRR5385765,573.13083,Meropenem,2,1.0
KPN1647,SRR5386099,573.13555,Gentamicin,>8,4.0
KPN461,SRR5385536,573.14172,Ampicillin,>16,32.0
KPN832,SRR5386495,573.14429,Imipenem,<=1,1.0
3253,SAMN07525478,573.13021,Aztreonam,>16,4.0
KPN2042,SRR5387254,573.13868,Meropenem,<=1,1.0
KPN1307,SRR5386934,573.13272,Cefuroxime sodium,>16,32.0
49,SAMN07525405,573.13029,Meropenem,<=0.125,0.0625
KPN1426,SRR5386757,573.13367,Ciprofloxacin,>2,4.0
KPN1200,SRR5385645,573.13192,Ampicillin/Sulbactam,>16/8,32.0
KPN1593,SRR5386134,573.13517,Levofloxacin,>4,8.0
KPN1645,SRR5386101,573.13553,Ampicillin,>16,32.0
KPN408,SRR5386204,573.14129,Gentamicin,<=2,2.0
KPN355,SRR5386257,573.14080,Gentamicin,>8,16.0
KPN817,SRR5386508,573.14417,Piperacillin/Tazobactam,>64/4,128.0
KPN1583,SRR5386144,573.13508,Ceftriaxone,<=2,4.0
3377,SAMN07525544,573.12977,Cefoxitin,>16,16.0
KPN1603,SRR5386127,573.13524,Levofloxacin,>4,8.0
78,SAMN07525423,573.12868,Meropenem,<=0.125,0.0625
94,SAMN07525434,573.12871,Piperacillin/Tazobactam,4/4,8.0
KPN306,SRR5386299,573.14041,Imipenem,<=1,1.0
3362,SAMN07525538,573.12947,Ciprofloxacin,>2,4.0
KPN1132,SRR5385710,573.13133,Cefepime,2,2.0
KPN1302,SRR5386939,573.13269,Meropenem,<=1,1.0
KPN1951,SRR5387330,573.13799,Levofloxacin,>4,8.0
KPN1821,SRR5385947,573.13689,Imipenem,>8,8.0
KPN1210,SRR5385635,573.13201,Cefepime,>16,16.0
KPN1776,SRR5385963,573.13670,Amikacin,32,32.0
15,SAMN07525383,573.12872,Ceftazidime,<=0.5,2.0
3216,SAMN07525461,573.12898,Gentamicin,>8,16.0
KPN716,SRR5386597,573.14342,Gentamicin,>8,16.0
KPN1249,SRR5386976,573.13229,Cefoxitin,<=4,8.0
KPN1134,SRR5385708,573.13135,Tobramycin,8,8.0
KPN142,SRR5386440,573.13371,Ampicillin/Sulbactam,>16/8,32.0
KPN694,SRR5387011,573.14323,Tetracycline,4,4.0
KPN1845,SRR5387421,573.13708,Cefoxitin,<=4,8.0
KPN1218,SRR5385628,573.13208,Cefepime,>16,32.0
KPN1827,SRR5385944,573.13692,Cefoxitin,>16,32.0
KPN1340,SRR5386835,573.13301,Imipenem,<=1,1.0
KPN1523,SRR5386651,573.13456,Gentamicin,<=2,2.0
3284,SAMN07525496,573.13014,Cefoxitin,>16,16.0
KPN264,SRR5386339,573.14003,Amikacin,32,16.0
104,SAMN07525443,573.12935,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.25
KPN622,SRR5385409,573.14289,Tetracycline,>8,16.0
KPN1091,SRR5385747,573.13097,Ampicillin/Sulbactam,>16/8,32.0
KPN1014,SRR5385811,573.13041,Ampicillin/Sulbactam,>16/8,32.0
KPN1280,SRR5386947,573.13259,Ciprofloxacin,>2,4.0
KPN128,SRR5386454,573.13266,Ampicillin,>16,32.0
KPN260,SRR5386343,573.13999,Cefuroxime sodium,>16,32.0
KPN1926,SRR5387352,573.13778,Gentamicin,4,4.0
KPN635,SRR5385401,573.14295,Meropenem,<=1,1.0
KPN1230,SRR5385621,573.13215,Cefepime,>16,4.0
KPN649,SRR5387037,573.14300,Aztreonam,>16,32.0
KPN2070,SRR5387229,573.13894,Gentamicin,>8,16.0
KPN264,SRR5386339,573.14003,Tetracycline,<=2,4.0
KPN301,SRR5386304,573.14036,Cefoxitin,16,16.0
KPN2114,SRR5387191,573.13931,Tobramycin,>8,16.0
23,SAMN07525387,573.12926,Imipenem,0.5,0.25
KPN2046,SRR5387250,573.13872,Ampicillin,>16,32.0
KPN1363,SRR5386812,573.13321,Ciprofloxacin,>2,2.0
KPN270,SRR5386334,573.14008,Ampicillin/Sulbactam,>16/8,32.0
KPN2080,SRR5387220,573.13903,Piperacillin/Tazobactam,16/4,32.0
KPN1185,SRR5385660,573.13177,Cefuroxime sodium,>16,32.0
KPN1764,SRR5385974,573.13659,Cefazolin,>16,32.0
KPN1570,SRR5386155,573.13498,Cefazolin,>16,32.0
89,SAMN07525430,573.12907,Aztreonam,<=1,2.0
KPN963,SRR5385851,573.14528,Piperacillin/Tazobactam,>64/4,128.0
KPN2171,SRR5387155,573.13960,Cefuroxime sodium,>16,32.0
95,SAMN07525435,573.13004,Tetracycline,<=1,2.0
KPN1381,SRR5386796,573.13331,Meropenem,<=1,1.0
KPN1649,SRR5386097,573.13557,Tetracycline,>8,16.0
KPN1983,SRR5387308,573.13816,Ampicillin/Sulbactam,>16/8,32.0
KPN793,SRR5386528,573.14401,Ampicillin,>16,32.0
KPN1902,SRR5387367,573.13761,Tobramycin,8,4.0
8,SAMN07525379,573.12939,Piperacillin/Tazobactam,4/4,4.0
KPN718,SRR5386595,573.14344,Piperacillin/Tazobactam,32/4,32.0
KPN1414,SRR5386768,573.13357,Amikacin,<=8,8.0
KPN356,SRR5386256,573.14081,Piperacillin/Tazobactam,>64/4,128.0
KPN576,SRR5385451,573.14250,Ceftriaxone,>32,64.0
3229,SAMN07525465,573.12869,Ceftriaxone,>32,64.0
KPN1948,SRR5387333,573.13795,Piperacillin/Tazobactam,>64/4,64.0
KPN1627,SRR5386108,573.13544,Cefoxitin,>16,32.0
KPN868,SRR5386464,573.14453,Piperacillin/Tazobactam,<=2/4,32.0
KPN2159,SRR5387165,573.13951,Ceftazidime,>16,32.0
KPN1667,SRR5386079,573.13573,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1388,SRR5386789,573.13338,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1078,SRR5385757,573.13090,Piperacillin/Tazobactam,8/4,32.0
KPN1113,SRR5385727,573.13116,Imipenem,<=1,1.0
KPN883,SRR5385925,573.14465,Ceftriaxone,>32,64.0
KPN507,SRR5385511,573.14196,Ampicillin,>16,32.0
KPN204,SRR5386392,573.13875,Tetracycline,>8,16.0
KPN1556,SRR5386623,573.13484,Amikacin,<=8,8.0
KPN413,SRR5386200,573.14133,Gentamicin,>8,16.0
KPN965,SRR5385849,573.14529,Ceftazidime,16,32.0
KPN948,SRR5385865,573.14516,Aztreonam,>16,32.0
KPN754,SRR5386561,573.14373,Meropenem,<=1,1.0
KPN777,SRR5386541,573.14390,Cefoxitin,>16,32.0
KPN803,SRR5386519,573.14409,Nitrofurantoin,>64,128.0
3270,SAMN07525487,573.12958,Ampicillin/Sulbactam,>16/8,16.0
KPN1185,SRR5385660,573.13177,Ampicillin,>16,32.0
KPN1383,SRR5386794,573.13333,Ciprofloxacin,>2,4.0
KPN1474,SRR5386696,573.13412,Ampicillin,>16,32.0
KPN929,SRR5385884,573.14501,Ampicillin,>16,32.0
KPN1185,SRR5385660,573.13177,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1491,SRR5386680,573.13429,Tetracycline,>8,4.0
KPN1869,SRR5387397,573.13732,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN202,SRR5386393,573.13857,Ceftazidime,>16,16.0
3288,SAMN07525498,573.12862,Ceftazidime,>16,16.0
KPN1756,SRR5385981,573.13652,Ampicillin,>16,32.0
KPN1027,SRR5385800,573.13052,Piperacillin/Tazobactam,>64/4,128.0
KPN1707,SRR5386041,573.13610,Ampicillin,>16,32.0
KPN535,SRR5385486,573.14219,Ceftazidime,>16,16.0
KPN1467,SRR5386703,573.13405,Ceftriaxone,>32,64.0
KPN318,SRR5386287,573.14052,Cefoxitin,>16,32.0
KPN405,SRR5386207,573.14126,Aztreonam,>16,32.0
KPN2069,SRR5387230,573.13892,Cefepime,>16,8.0
KPN292,SRR5386312,573.14029,Imipenem,<=1,1.0
KPN598,SRR5385431,573.14269,Tetracycline,4,4.0
KPN1127,SRR5385714,573.13129,Cefoxitin,<=4,8.0
KPN797,SRR5386524,573.14404,Tetracycline,4,4.0
KPN1363,SRR5386812,573.13321,Nitrofurantoin,64,64.0
KPN125,SRR5386457,573.13238,Cefuroxime sodium,>16,32.0
KPN1369,SRR5386806,573.13324,Cefoxitin,8,16.0
KPN2113,SRR5387192,573.13930,Ciprofloxacin,>2,4.0
33,SAMN07525394,573.13000,Ciprofloxacin,<=0.5,0.5
KPN1358,SRR5386817,573.13317,Aztreonam,>16,32.0
KPN1958,SRR5387324,573.13804,Tobramycin,8,4.0
3393,SAMN07525548,573.12932,Meropenem,<=0.125,4.0
KPN1976,SRR5387313,573.13812,Piperacillin/Tazobactam,>64/4,128.0
KPN1381,SRR5386796,573.13331,Ampicillin,>16,32.0
KPN1409,SRR5386772,573.13352,Gentamicin,<=2,4.0
KPN2061,SRR5387237,573.13885,Cefazolin,>16,32.0
KPN430,SRR5386183,573.14149,Ampicillin/Sulbactam,>16/8,32.0
KPN358,SRR5386254,573.14083,Imipenem,<=1,1.0
KPN393,SRR5386219,573.14115,Gentamicin,4,2.0
KPN216,SRR5386381,573.13959,Ceftazidime,>16,32.0
KPN1714,SRR5386034,573.13617,Ceftriaxone,>32,64.0
KPN1824,SRR5385946,573.13690,Meropenem,<=1,1.0
KPN1256,SRR5386970,573.13235,Levofloxacin,>4,8.0
KPN542,SRR5385480,573.14224,Levofloxacin,>4,8.0
KPN1997,SRR5387296,573.13828,Cefuroxime sodium,>16,32.0
KPN1758,SRR5385979,573.13654,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1001,SRR5385821,573.13032,Imipenem,<=1,1.0
KPN1448,SRR5386721,573.13389,Meropenem,>8,8.0
KPN1221,SRR5385625,573.13211,Ceftriaxone,>32,64.0
3357,SAMN07525537,573.12966,Amikacin,<=4,8.0
KPN1973,SRR5387316,573.13809,Ampicillin,>16,32.0
KPN447,SRR5386167,573.14163,Ampicillin/Sulbactam,>16/8,32.0
KPN1226,SRR5385622,573.13214,Ceftriaxone,>32,64.0
KPN220,SRR5386377,573.13967,Tobramycin,<=2,2.0
KPN554,SRR5385470,573.14232,Amikacin,<=8,8.0
KPN2092,SRR5387209,573.13915,Ceftazidime,>16,16.0
KPN1422,SRR5386761,573.13363,Ceftriaxone,>32,64.0
KPN2086,SRR5387214,573.13909,Meropenem,>8,16.0
KPN1013,SRR5385812,573.13040,Cefazolin,>16,32.0
KPN1705,SRR5386043,573.13608,Amikacin,<=8,8.0
KPN1116,SRR5385725,573.13118,Ciprofloxacin,1,2.0
KPN1894,SRR5387374,573.13755,Ceftriaxone,>32,64.0
KPN1404,SRR5386777,573.13348,Cefuroxime sodium,>16,32.0
KPN1565,SRR5386615,573.13493,Nitrofurantoin,>64,128.0
KPN1489,SRR5386682,573.13427,Amikacin,<=8,8.0
KPN1930,SRR5387348,573.13782,Piperacillin/Tazobactam,>64/4,32.0
KPN1199,SRR5385646,573.13191,Ciprofloxacin,>2,4.0
KPN129,SRR5386453,573.13267,Cefazolin,>16,32.0
KPN179,SRR5386415,573.13683,Ampicillin/Sulbactam,>16/8,32.0
KPN1547,SRR5386630,573.13476,Gentamicin,>8,8.0
KPN1991,SRR5387301,573.13824,Aztreonam,>16,32.0
KPN1817,SRR5385951,573.13685,Cefepime,<=1,8.0
KPN320,SRR5386285,573.14054,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN803,SRR5386519,573.14409,Imipenem,<=1,1.0
KPN1663,SRR5386083,573.13569,Ampicillin/Sulbactam,>16/8,32.0
KPN1190,SRR5385655,573.13182,Imipenem,>8,1.0
KPN1001,SRR5385821,573.13032,Cefuroxime sodium,>16,32.0
KPN1092,SRR5385746,573.13098,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3273,SAMN07525489,573.12944,Tetracycline,<=1,8.0
KPN1193,SRR5385652,573.13185,Piperacillin/Tazobactam,>64/4,64.0
KPN2034,SRR5387262,573.13860,Cefuroxime sodium,>16,32.0
KPN1952,SRR5387329,573.13800,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1879,SRR5387387,573.13742,Tetracycline,>8,16.0
KPN130,SRR5386452,573.13274,Imipenem,8,8.0
KPN635,SRR5385401,573.14295,Gentamicin,<=2,2.0
KPN1928,SRR5387350,573.13780,Ampicillin,>16,32.0
3281,SAMN07525494,573.12949,Meropenem,<=0.125,0.25
KPN1282,SRR5386945,573.13261,Amikacin,32,16.0
KPN169,SRR5386421,573.13603,Trimethoprim/Sulfamethoxazole,>2/38,4.0
21,SAMN07525386,573.12986,Levofloxacin,<=1,0.5
KPN903,SRR5385908,573.14479,Ampicillin,>16,32.0
KPN533,SRR5385488,573.14217,Gentamicin,>8,16.0
3295,SAMN07525503,573.12969,Aztreonam,>16,16.0
KPN623,SRR5385408,573.14290,Tobramycin,8,8.0
KPN146,SRR5386436,573.13407,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN824,SRR5386501,573.14423,Imipenem,<=1,1.0
KPN342,SRR5386266,573.14072,Cefepime,16,16.0
45,SAMN07525402,573.12946,Amikacin,<=4,2.0
KPN867,SRR5386465,573.14452,Levofloxacin,>4,8.0
KPN2060,SRR5387238,573.13883,Aztreonam,>16,16.0
KPN1445,SRR5386724,573.13386,Cefoxitin,8,8.0
KPN2063,SRR5387235,573.13887,Ciprofloxacin,>2,4.0
KPN303,SRR5386302,573.14038,Meropenem,<=1,1.0
KPN821,SRR5386504,573.14420,Amikacin,<=8,8.0
KPN1252,SRR5386974,573.13232,Ampicillin,>16,32.0
3272,SAMN07525488,573.12956,Levofloxacin,>4,8.0
KPN1487,SRR5386684,573.13425,Tetracycline,8,8.0
KPN765,SRR5386550,573.14381,Cefuroxime sodium,>16,32.0
KPN319,SRR5386286,573.14053,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1684,SRR5386064,573.13587,Tobramycin,>8,16.0
KPN674,SRR5387031,573.14305,Gentamicin,<=2,2.0
KPN1264,SRR5386963,573.13243,Cefoxitin,>16,16.0
KPN720,SRR5386593,573.14346,Cefazolin,>16,32.0
KPN769,SRR5386547,573.14384,Cefuroxime sodium,>16,32.0
KPN676,SRR5387029,573.14307,Amikacin,<=8,32.0
KPN233,SRR5386366,573.13978,Cefoxitin,>16,32.0
KPN555,SRR5385469,573.14233,Ampicillin/Sulbactam,16/8,32.0
KPN1685,SRR5386063,573.13588,Imipenem,<=1,1.0
KPN1497,SRR5386675,573.13434,Meropenem,>8,16.0
KPN968,SRR5385846,573.14532,Ciprofloxacin,>2,4.0
KPN1239,SRR5386984,573.13219,Aztreonam,>16,32.0
KPN1558,SRR5386621,573.13486,Amikacin,<=8,8.0
KPN190,SRR5386404,573.13766,Levofloxacin,>4,8.0
KPN680,SRR5387025,573.14311,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN448,SRR5386166,573.14164,Ciprofloxacin,>2,4.0
KPN2080,SRR5387220,573.13903,Cefuroxime sodium,>16,32.0
KPN1205,SRR5385640,573.13196,Ampicillin,>16,32.0
KPN1357,SRR5386818,573.13316,Meropenem,<=1,2.0
KPN698,SRR5387007,573.14327,Tobramycin,8,8.0
KPN923,SRR5385890,573.14495,Cefuroxime sodium,>16,32.0
3265,SAMN07525485,573.12931,Meropenem,<=0.125,4.0
KPN370,SRR5386241,573.14093,Ceftriaxone,>32,64.0
KPN925,SRR5385888,573.14497,Tobramycin,8,8.0
KPN264,SRR5386339,573.14003,Ciprofloxacin,>2,4.0
KPN262,SRR5386341,573.14001,Cefazolin,>16,32.0
KPN2088,SRR5387212,573.13911,Cefepime,16,16.0
KPN1077,SRR5385758,573.13089,Cefuroxime sodium,>16,32.0
KPN292,SRR5386312,573.14029,Ceftriaxone,>32,64.0
KPN340,SRR5386267,573.14071,Tobramycin,<=2,2.0
KPN510,SRR5385508,573.14199,Amikacin,<=8,8.0
KPN1534,SRR5386641,573.13465,Tobramycin,>8,16.0
KPN1584,SRR5386143,573.13509,Levofloxacin,<=1,2.0
KPN374,SRR5386237,573.14097,Ceftriaxone,>32,64.0
KPN1836,SRR5385935,573.13700,Cefepime,<=1,16.0
KPN1842,SRR5387424,573.13705,Tobramycin,<=2,2.0
KPN1573,SRR5386152,573.13501,Cefazolin,>16,32.0
KPN931,SRR5385882,573.14503,Tetracycline,>8,16.0
KPN157,SRR5386430,573.13505,Piperacillin/Tazobactam,>64/4,64.0
KPN1897,SRR5387372,573.13757,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN598,SRR5385431,573.14269,Nitrofurantoin,>64,128.0
KPN451,SRR5386163,573.14167,Ceftazidime,>16,32.0
KPN2085,SRR5387215,573.13908,Amikacin,<=8,16.0
KPN587,SRR5385441,573.14260,Cefuroxime sodium,>16,32.0
KPN802,SRR5386520,573.14408,Cefepime,>16,16.0
KPN2047,SRR5387249,573.13873,Ampicillin,>16,32.0
3308,SAMN07525511,573.12920,Tobramycin,>8,16.0
KPN440,SRR5386174,573.14158,Gentamicin,<=2,4.0
KPN1154,SRR5385689,573.13152,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN2149,SRR5387175,573.13943,Tobramycin,<=2,4.0
KPN2020,SRR5387274,573.13850,Gentamicin,<=2,4.0
KPN809,SRR5386515,573.14411,Ceftriaxone,>32,32.0
KPN406,SRR5386206,573.14127,Meropenem,<=1,1.0
KPN1455,SRR5386714,573.13396,Tobramycin,8,8.0
KPN228,SRR5386370,573.13974,Ampicillin,>16,32.0
KPN1654,SRR5386092,573.13563,Piperacillin/Tazobactam,>64/4,128.0
KPN973,SRR5385843,573.14533,Aztreonam,>16,32.0
KPN1782,SRR5385958,573.13675,Ceftazidime,>16,32.0
KPN1817,SRR5385951,573.13685,Ciprofloxacin,>2,4.0
21,SAMN07525386,573.12986,Tobramycin,1,1.0
KPN276,SRR5386328,573.14014,Ampicillin/Sulbactam,>16/8,32.0
KPN387,SRR5386224,573.14110,Amikacin,16,16.0
KPN1497,SRR5386675,573.13434,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3310,SAMN07525513,573.12891,Meropenem,<=0.125,0.25
KPN966,SRR5385848,573.14530,Nitrofurantoin,>64,128.0
KPN1384,SRR5386793,573.13334,Ampicillin,>16,32.0
126,SAMN07525456,573.12955,Cefoxitin,16,2.0
KPN1912,SRR5387361,573.13768,Nitrofurantoin,>64,128.0
35,SAMN07525396,573.12861,Piperacillin/Tazobactam,<=2/4,4.0
KPN507,SRR5385511,573.14196,Ceftriaxone,>32,32.0
KPN1669,SRR5386077,573.13575,Ampicillin,>16,32.0
KPN1747,SRR5385989,573.13644,Aztreonam,>16,16.0
KPN817,SRR5386508,573.14417,Ceftriaxone,>32,64.0
KPN974,SRR5385842,573.14534,Aztreonam,>16,16.0
3329,SAMN07525526,573.12938,Ciprofloxacin,>2,4.0
3316,SAMN07525518,573.12860,Cefazolin,>32,64.0
KPN484,SRR5385516,573.14191,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN934,SRR5385879,573.14505,Aztreonam,16,16.0
KPN1215,SRR5385631,573.13205,Amikacin,>32,32.0
KPN2100,SRR5387201,573.13921,Cefepime,>16,16.0
KPN221,SRR5386376,573.13968,Ampicillin/Sulbactam,>16/8,16.0
KPN447,SRR5386167,573.14163,Levofloxacin,>4,8.0
KPN674,SRR5387031,573.14305,Nitrofurantoin,>64,64.0
KPN887,SRR5385923,573.14467,Ceftriaxone,>32,64.0
KPN2017,SRR5387277,573.13847,Ampicillin,>16,32.0
KPN809,SRR5386515,573.14411,Tobramycin,<=2,4.0
KPN1610,SRR5386121,573.13531,Levofloxacin,>4,8.0
KPN390,SRR5386221,573.14113,Cefepime,8,8.0
KPN223,SRR5386374,573.13970,Cefoxitin,8,16.0
KPN1167,SRR5385677,573.13162,Cefazolin,>16,32.0
KPN1167,SRR5385677,573.13162,Ceftriaxone,>32,64.0
KPN1869,SRR5387397,573.13732,Tobramycin,8,4.0
KPN544,SRR5385478,573.14225,Levofloxacin,>4,8.0
KPN386,SRR5386225,573.14109,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1653,SRR5386093,573.13562,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1242,SRR5386807,573.13223,Cefazolin,>16,32.0
KPN154,SRR5386432,573.13479,Ciprofloxacin,>2,4.0
3313,SAMN07525515,573.13019,Amikacin,<=4,16.0
123,SAMN07525453,573.12960,Ceftriaxone,<=0.5,1.0
87,SAMN07525429,573.12940,Ceftriaxone,<=0.5,2.0
KPN618,SRR5385413,573.14285,Ciprofloxacin,>2,4.0
KPN1091,SRR5385747,573.13097,Imipenem,>8,8.0
KPN305,SRR5386300,573.14040,Ceftazidime,>16,32.0
KPN1569,SRR5386156,573.13497,Ciprofloxacin,>2,4.0
KPN1853,SRR5387413,573.13716,Tobramycin,8,16.0
KPN678,SRR5387027,573.14309,Amikacin,<=8,8.0
KPN781,SRR5386538,573.14393,Ciprofloxacin,>2,4.0
KPN1039,SRR5385790,573.13061,Ampicillin,>16,32.0
KPN858,SRR5386474,573.14446,Tobramycin,8,4.0
KPN1107,SRR5385732,573.13111,Cefepime,<=1,8.0
KPN698,SRR5387007,573.14327,Nitrofurantoin,>64,64.0
3313,SAMN07525515,573.13019,Cefoxitin,>16,16.0
KPN406,SRR5386206,573.14127,Tetracycline,>8,16.0
94,SAMN07525434,573.12871,Nitrofurantoin,>64,64.0
3209,SAMN07525458,573.12895,Ceftazidime,16,8.0
108,SAMN07525446,573.12881,Tobramycin,1,1.0
KPN1559,SRR5386620,573.13487,Ciprofloxacin,>2,4.0
3264,SAMN07525484,573.12894,Nitrofurantoin,>64,128.0
127,SAMN07525457,573.13003,Tobramycin,1,1.0
KPN2098,SRR5387203,573.13918,Gentamicin,>8,16.0
KPN1736,SRR5385998,573.13636,Tobramycin,<=2,8.0
KPN2005,SRR5387288,573.13835,Meropenem,<=1,0.25
KPN1136,SRR5385706,573.13137,Piperacillin/Tazobactam,>64/4,16.0
89,SAMN07525430,573.12907,Cefepime,<=0.5,1.0
106,SAMN07525445,573.12873,Aztreonam,<=1,2.0
KPN1555,SRR5386624,573.13483,Ceftazidime,>16,32.0
KPN1333,SRR5386842,573.13294,Cefoxitin,16,16.0
KPN796,SRR5386525,573.14403,Cefoxitin,8,8.0
KPN511,SRR5385507,573.14200,Meropenem,>8,8.0
KPN1239,SRR5386984,573.13219,Piperacillin/Tazobactam,>64/4,128.0
KPN1523,SRR5386651,573.13456,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN335,SRR5386272,573.14066,Cefoxitin,>16,32.0
KPN1426,SRR5386757,573.13367,Levofloxacin,>4,8.0
KPN392,SRR5386220,573.14114,Ciprofloxacin,>2,4.0
KPN287,SRR5386317,573.14024,Cefoxitin,<=4,16.0
KPN1115,SRR5385726,573.13117,Ciprofloxacin,>2,4.0
KPN1139,SRR5385704,573.13139,Ampicillin,>16,32.0
KPN1974,SRR5387315,573.13810,Cefepime,>16,4.0
KPN1104,SRR5385735,573.13108,Cefepime,<=1,8.0
KPN2044,SRR5387252,573.13870,Ceftriaxone,>32,32.0
KPN2152,SRR5387172,573.13945,Cefuroxime sodium,>16,32.0
KPN1489,SRR5386682,573.13427,Meropenem,>8,8.0
KPN727,SRR5386587,573.14352,Amikacin,16,8.0
KPN207,SRR5386389,573.13902,Cefepime,8,16.0
KPN684,SRR5387021,573.14315,Piperacillin/Tazobactam,>64/4,128.0
KPN462,SRR5385535,573.14173,Gentamicin,<=2,4.0
KPN2063,SRR5387235,573.13887,Ceftriaxone,>32,64.0
KPN745,SRR5386571,573.14366,Piperacillin/Tazobactam,4/4,32.0
KPN1100,SRR5385738,573.13105,Amikacin,32,32.0
KPN397,SRR5386215,573.14119,Cefepime,>16,8.0
